device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,8,203264,10,256,2560,96.34,-0.1099999999999994,96.21212315873017,0.03598244678782579,96.17614071194234,-0.12787684126983834,0.12787684126983834,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,6,4,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,8,203264,16,256,4096,96.33,-0.0999999999999943,96.2295837857143,0.03407170475896693,96.19551208095533,-0.10041621428570124,0.10041621428570124,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,6,4,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,10,203264,208,1024,212992,96.31,-0.0799999999999983,96.28041927777778,0.012880535451349276,96.26753874232644,-0.029580722222220857,0.029580722222220857,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,6,4,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,10,203264,800,1024,819200,96.29,-0.0600000000000022,96.29033509523809,0.013428410169678048,96.27690668506841,0.00033509523808561426,0.00033509523808561426,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,6,4,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,10,203264,16,1024,16384,96.29,-0.0600000000000022,96.25975403968253,0.023102594245164407,96.23665144543737,-0.03024596031747251,0.03024596031747251,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,6,4,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,10,203264,56,1024,57344,96.29,-0.0600000000000022,96.28282330158731,0.010706207616222653,96.27211709397109,-0.007176698412692417,0.007176698412692417,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,6,4,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,9,203264,208,512,106496,96.28,-0.0499999999999971,96.25273687878787,0.020023926006489372,96.23271295278138,-0.027263121212129704,0.027263121212129704,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,6,4,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,6,203264,208,64,13312,96.28,-0.0499999999999971,96.15949236507937,0.07578143789586352,96.0837109271835,-0.12050763492062799,0.12050763492062799,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,6,4,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,10,203264,56,1024,57344,96.27,-0.039999999999992,96.23343167460317,0.01777544242255626,96.2156562321806,-0.03656832539682853,0.03656832539682853,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,6,4,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,8,203264,208,256,53248,96.27,-0.039999999999992,96.24282820418472,0.031544644453849816,96.21128355973087,-0.027171795815277733,0.027171795815277733,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,6,4,4,False
