device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,8,203264,10,256,2560,96.34,-0.1099999999999994,96.22584492857143,0.041916605013387113,96.18392832355805,-0.11415507142856995,0.11415507142856995,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,8,203264,16,256,4096,96.33,-0.0999999999999943,96.24631302380952,0.04064595026837525,96.20566707354115,-0.08368697619047794,0.08368697619047794,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,10,203264,208,1024,212992,96.31,-0.0799999999999983,96.28493297113997,0.012647651831122252,96.27228531930885,-0.02506702886003609,0.02506702886003609,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,10,203264,800,1024,819200,96.29,-0.0600000000000022,96.29347744155844,0.01121481262520205,96.28226262893324,0.0034774415584308827,0.0034774415584308827,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,10,203264,16,1024,16384,96.29,-0.0600000000000022,96.26790646248196,0.021097877407862543,96.24680858507409,-0.02209353751804599,0.02209353751804599,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,10,203264,56,1024,57344,96.29,-0.0600000000000022,96.28006542063493,0.011125887452381081,96.26893953318255,-0.009934579365079799,0.009934579365079799,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,9,203264,208,512,106496,96.28,-0.0499999999999971,96.25494295238096,0.019460720987012205,96.23548223139395,-0.02505704761904326,0.02505704761904326,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,6,203264,208,64,13312,96.28,-0.0499999999999971,96.16666124603175,0.046825226650873804,96.11983601938088,-0.11333875396825022,0.11333875396825022,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,10,203264,56,1024,57344,96.27,-0.039999999999992,96.22866796031745,0.015918644956574423,96.21274931536088,-0.041332039682544064,0.041332039682544064,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,8,203264,208,256,53248,96.27,-0.039999999999992,96.2576921031746,0.026401383118424573,96.23129072005618,-0.012307896825390685,0.012307896825390685,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
