held_out_device,held_out_study,held_out_family,training_device_count,nearest_training_device,nearest_training_family,nearest_training_study,ood_numeric_distance,ood_categorical_mismatch_fraction,ood_combined_score,baseline_regret_pp,confidence_regret_pp,baseline_near_optimal_success,confidence_near_optimal_success,mean_absolute_prediction_error_pp,max_absolute_prediction_error_pp,mean_tree_disagreement,max_tree_disagreement,ood_relative_percentile,ood_relative_rank,possible_overconfident_failure
TaOx_01,10.1038/s41598-017-18329-3,TaOx,9,ZnO_01,ZnO,10.3390/electronics7120445,4.601112479298024,1.0,5.601112479298024,0.3700000000000045,0.3700000000000045,True,True,0.6491866858291369,10.86041821428573,0.6430167828228835,8.886774897796453,100.0,1,False
ZnO_01,10.3390/electronics7120445,ZnO,9,TaOx_01,TaOx,10.1038/s41598-017-18329-3,1.335714383439421,1.0,2.335714383439421,0.269999999999996,0.269999999999996,True,True,1.28984684379951,20.01135161688312,0.14673040303845794,1.6559954125306466,90.0,2,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,7,HfOx_01,HfOx,10.1109/TNANO.2024.3485213,0.8883121743450785,0.0,0.8883121743450785,20.320000000000007,20.680000000000007,False,False,15.831862175887151,70.80504147619047,0.4522853119461972,5.127992521345054,80.0,3,True
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,7,HfOx_01,HfOx,10.1109/TNANO.2024.3485213,0.7849106732915433,0.0,0.7849106732915433,0.5599999999999881,0.7399999999999949,False,False,2.6590036762729343,21.84627312698412,0.4522853119461972,5.127992521345054,70.0,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,7,HfOx_01,HfOx,10.1109/TNANO.2024.3485213,0.7319596579448598,0.0,0.7319596579448598,0.519999999999996,0.4899999999999949,False,True,2.7721221898047532,26.94194706349206,0.4522853119461972,5.127992521345054,60.0,5,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,9,HfOx_02,HfOx,10.1088/2634-4386/ac7327,0.5771752201900693,0.0,0.5771752201900693,0.3400000000000034,0.3400000000000034,True,True,0.17615969781488347,1.5417023333333475,0.20992572940381846,1.5992072494179217,50.0,6,False
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,9,HfOx_02,HfOx,10.1088/2634-4386/ac7327,0.19756615336014705,0.0,0.19756615336014705,0.6599999999999966,0.6599999999999966,False,False,2.7611375199487584,26.861177785714283,0.5636522556235062,7.839460183151663,40.0,7,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,9,HfZrOx_01,HfZrOx,10.1002/pssr.202000524,0.19172836070022325,0.0,0.19172836070022325,0.3100000000000023,0.1099999999999994,True,True,2.8493470512458057,30.502570261904765,1.458548681872864,13.411325918730002,30.0,8,False
TiOx_04,10.1007/s42835-019-00107-y,TiOx,9,HfOx_01,HfOx,10.1109/TNANO.2024.3485213,0.10714477771725164,0.0,0.10714477771725164,0.309999999999988,0.309999999999988,True,True,0.18537058000729525,3.220141746031743,0.2700498298995646,3.9576401543371422,20.0,9,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,9,TiOx_04,TiOx,10.1007/s42835-019-00107-y,0.10630368841420468,0.0,0.10630368841420468,0.6799999999999926,0.6799999999999926,False,False,0.37779147502135085,7.32141421428571,0.11984543661570798,1.6252232265004254,10.0,10,False
