device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,8,203264,16,256,4096,96.32,-0.0899999999999892,96.29624933189034,0.039467430559538524,96.2567819013308,-0.023750668109656203,0.023750668109656203,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,7,5,4,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,9,203264,800,512,409600,96.31,-0.0799999999999983,96.25815428144077,0.01918538239711082,96.23896889904366,-0.051845718559235365,0.051845718559235365,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,7,5,4,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,10,203264,800,1024,819200,96.3,-0.0699999999999931,96.29511602380953,0.015330155338689528,96.27978586847084,-0.004883976190470207,0.004883976190470207,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,7,5,4,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,7,203264,56,128,7168,96.3,-0.0699999999999931,96.21993150793651,0.030306615581663508,96.18962489235484,-0.08006849206348932,0.08006849206348932,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,7,5,4,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,10,203264,208,1024,212992,96.3,-0.0699999999999931,96.28635204761905,0.013969733277801969,96.27238231434124,-0.013647952380949846,0.013647952380949846,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,7,5,4,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,10,203264,10,1024,10240,96.3,-0.0699999999999931,96.27516529365079,0.025507845701528177,96.24965744794926,-0.024834706349210478,0.024834706349210478,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,7,5,4,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,7,203264,56,128,7168,96.3,-0.0699999999999931,96.22380805555557,0.031949767472769064,96.1918582880828,-0.07619194444443167,0.07619194444443167,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,7,5,4,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,8,203264,800,256,204800,96.28,-0.0499999999999971,96.24799180014432,0.04186622862854014,96.20612557151578,-0.032008199855681596,0.032008199855681596,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,7,5,4,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,10,203264,16,1024,16384,96.28,-0.0499999999999971,96.27680841269841,0.016162678626155367,96.26064573407226,-0.003191587301586196,0.003191587301586196,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,7,5,4,False
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,7,203264,56,128,7168,96.27,-0.039999999999992,96.22049189682541,0.028758820238800463,96.1917330765866,-0.049508103174588314,0.049508103174588314,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,7,5,4,False
