device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,10,203264,800,1024,819200,96.3,-0.0699999999999931,96.2915817063492,0.014421582092081598,96.27716012425712,-0.008418293650791497,0.008418293650791497,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,8,203264,56,256,14336,96.3,-0.0699999999999931,96.25701016666667,0.04972828086590291,96.20728188580077,-0.042989833333322736,0.042989833333322736,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,10,203264,56,1024,57344,96.29,-0.0600000000000022,96.28543712265511,0.016035533984418586,96.26940158867069,-0.004562877344895355,0.004562877344895355,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,9,203264,800,512,409600,96.28,-0.0499999999999971,96.25486243650795,0.01950737302963732,96.23535506347831,-0.025137563492052095,0.025137563492052095,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,7,203264,800,128,102400,96.28,-0.0499999999999971,96.22590331746032,0.027143743618798847,96.19875957384153,-0.054096682539679364,0.054096682539679364,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,10,203264,208,1024,212992,96.28,-0.0499999999999971,96.29041065079365,0.014260331782258565,96.27615031901139,0.010410650793645004,0.010410650793645004,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,9,203264,56,512,28672,96.27,-0.039999999999992,96.2579403888889,0.025330720060351728,96.23260966882854,-0.012059611111098434,0.012059611111098434,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,7,203264,800,128,102400,96.27,-0.039999999999992,96.22457814285714,0.042521299507139496,96.18205684335,-0.045421857142855515,0.045421857142855515,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,10,203264,208,1024,212992,96.26,-0.0300000000000011,96.25061355194805,0.017463126084398806,96.23315042586366,-0.009386448051955654,0.009386448051955654,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,9,203264,56,512,28672,96.26,-0.0300000000000011,96.21810946031745,0.023790393530786165,96.19431906678666,-0.04189053968255507,0.04189053968255507,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,6,4,3,False
