requested_weight_bits,adc_bits,historical_mean_abs_error_pp,historical_median_abs_error_pp,historical_max_abs_error_pp,historical_validation_rows,penalty_source,calibrated_confidence
2,4,0.6046839893795096,0.5289516984126985,1.9085105396825401,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
2,5,0.7640331765512266,0.5995133174603176,2.417790587301587,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
2,6,0.3829200498124099,0.224767551587302,1.7231966103896106,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
2,7,0.29448756033189033,0.13938523845598905,1.989570538961038,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
2,8,0.1697306355555557,0.1293426468253971,0.9083719819624818,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
2,9,0.1453852658008662,0.12593649603174661,0.3999008650793652,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
2,10,0.12430818935064959,0.0872120591630603,0.5597376190476187,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
3,4,10.800439680649351,4.660730726190479,70.21434982539681,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
3,5,6.334291991515148,1.3400173928571348,58.12686032539682,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
3,6,3.1249374744877336,0.2991617738095158,44.57554614285715,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
3,7,1.576258384017094,0.13103819108669512,27.80092998412698,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
3,8,0.27058342842712846,0.07115348015872769,4.053711952380951,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
3,9,0.11538076695526683,0.03134198809524236,1.1242091746031662,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
3,10,0.03447641861471823,0.01607158152958732,0.26636542857141876,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
4,4,13.71625320881674,10.430831988095242,70.24485515873015,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
4,5,6.681273452601844,0.8308962341269748,66.12293591269842,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
4,6,1.9995332015440104,0.13794394047618397,36.912790666666666,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
4,7,0.8544740838383827,0.05613130555556012,19.846583396825395,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
4,8,0.2036597221212105,0.027873156204904603,3.37796664285716,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
4,9,0.060086874199131446,0.03171626190476218,0.7014029920634925,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
4,10,0.02665799007214815,0.01926421428571956,0.0900187301587323,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
5,4,13.919160204920638,10.042912369047627,70.25846577777777,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
5,5,7.025727251546232,0.8051925674603169,68.3627975793651,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
5,6,2.0809634262481946,0.21421764285714318,35.75193733333334,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
5,7,0.885069303780663,0.057361269841265994,20.295167404761912,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
5,8,0.2266261588311704,0.03160561507935711,3.95275866017316,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
5,9,0.05043705829726093,0.019409747474753658,0.5000176839826906,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
5,10,0.021116277590189157,0.017504408730168564,0.08176946031747434,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
6,4,13.969023790101014,10.321569785714296,70.71995749999999,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
6,5,7.012377092104561,0.8314496984126905,66.34385122222221,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
6,6,2.034615817186146,0.1704599563491911,36.00001183333333,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
6,7,0.8451837421933616,0.05234217063491542,20.136902658730165,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
6,8,0.2188801797979798,0.04298564682538597,3.4152937294372236,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
6,9,0.06404480457431617,0.024459257936506162,0.5736801825396753,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
6,10,0.026389763795095576,0.015237242063491863,0.10512152525252816,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
7,4,13.927371091370853,10.174159861111118,70.80504147619047,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
7,5,6.944436995710955,0.855000000000004,66.56627312698411,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
7,6,2.0175038917316033,0.16661376190475607,35.59298890476191,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
7,7,0.8531577695038272,0.04040689682539522,20.482043088023076,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
7,8,0.20827449287157151,0.01835018650793785,3.5959328152958108,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
7,9,0.057870747806638576,0.024435234126968908,0.669686317460318,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
7,10,0.024009093448774478,0.015000000000000568,0.10255896031745237,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
8,4,13.958002076608947,10.419667932539689,70.80504147619047,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
8,5,6.973020244191365,0.7867484801587352,66.71240512698412,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
8,6,2.017943220014431,0.15673415476190655,35.172635238095246,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
8,7,0.854502475445665,0.06199119841269152,20.422252040404047,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
8,8,0.2177295813308902,0.038032623015858746,3.5051004025974066,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
8,9,0.05920881591963564,0.02684562878786778,0.5551619126984235,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
8,10,0.02745577703074815,0.02172268253968923,0.08356571428572579,50,PRIMARY_STUDY_BLOCKED_HELD_OUT_PREDICTIONS,False
