"held_out_device","held_out_study","held_out_family","guarded_policy","guarded_support_reason","guarded_same_mode_training_devices","guarded_same_mode_log10_ratio_min","guarded_same_mode_log10_ratio_max","guarded_inside_same_mode_ratio_envelope","guarded_cost_optimization_supported","baseline_regret_pp","validation_aware_regret_pp","guarded_regret_pp","guarded_near_optimal_success"
"HfZrOx_01","10.1002/pssr.202000524","HfZrOx","ACCURACY_FIRST_EXTRAPOLATION_FALLBACK","SAME_MODE_ON_OFF_RATIO_EXTRAPOLATION","2","0.6989700043360189","1.9030899869919435","False","False","0.6599999999999966","0.3500000000000085","0.0","True"
"TiOx_04","10.1007/s42835-019-00107-y","TiOx","ACCURACY_FIRST_EXTRAPOLATION_FALLBACK","SAME_MODE_ON_OFF_RATIO_EXTRAPOLATION","4","0.0442378443254261","1.657055852857104","False","False","0.30999999999998806","0.21999999999999886","0.04999999999999716","True"
"TiOx_03","10.1016/j.spmi.2017.10.031","TiOx","ACCURACY_FIRST_EXTRAPOLATION_FALLBACK","SAME_MODE_ON_OFF_RATIO_EXTRAPOLATION","2","0.3010299956639812","0.6989700043360189","False","False","0.3400000000000034","0.3100000000000023","0.04999999999999716","True"
"TaOx_01","10.1038/s41598-017-18329-3","TaOx","ACCURACY_FIRST_EXTRAPOLATION_FALLBACK","NO_SAME_MODE_TRAINING_DEVICE","0","","","False","False","0.37000000000000455","0.14000000000000057","0.10000000000000853","True"
"TiOx_02_Au","10.1038/s41598-019-44607-3","TiOx","ACCURACY_FIRST_EXTRAPOLATION_FALLBACK","SAME_MODE_ON_OFF_RATIO_EXTRAPOLATION","2","1.657055852857104","1.8808135922807916","False","False","0.5599999999999881","0.5599999999999881","0.04999999999999716","True"
"TiOx_02_Ni","10.1038/s41598-019-44607-3","TiOx","ACCURACY_FIRST_EXTRAPOLATION_FALLBACK","SAME_MODE_ON_OFF_RATIO_EXTRAPOLATION","2","1.657055852857104","1.8808135922807916","False","False","20.320000000000007","20.320000000000007","0.060000000000002274","True"
"TiOx_02_Pt","10.1038/s41598-019-44607-3","TiOx","ACCURACY_FIRST_EXTRAPOLATION_FALLBACK","SAME_MODE_ON_OFF_RATIO_EXTRAPOLATION","2","1.657055852857104","1.8808135922807916","False","False","0.519999999999996","0.519999999999996","0.03999999999999204","True"
"HfOx_02","10.1088/2634-4386/ac7327","HfOx","VALIDATION_AWARE_COST","SAME_MODE_INTERPOLATION_SUPPORTED","2","0.3010299956639812","1.9030899869919435","True","True","0.3100000000000023","0.14000000000000057","0.14000000000000057","True"
"HfOx_01","10.1109/TNANO.2024.3485213","HfOx","VALIDATION_AWARE_COST","SAME_MODE_INTERPOLATION_SUPPORTED","4","0.0442378443254261","1.8808135922807916","True","True","0.6799999999999926","0.21999999999999886","0.21999999999999886","True"
"ZnO_01","10.3390/electronics7120445","ZnO","ACCURACY_FIRST_EXTRAPOLATION_FALLBACK","NO_SAME_MODE_TRAINING_DEVICE","0","","","False","False","0.269999999999996","0.2600000000000051","0.060000000000002274","True"
